,link,address,bedrooms,bathrooms,garages,erf size,price,date,description,location,id,floor size
0,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/107508994?plId=485142&plt=2,,3.0,4.0,2.0,238.0,6950000.0,2019_11_19,3 Bedroom House in Newlands,Newlands,0,
1,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/108061180?plId=483791&plt=3,,4.0,3.5,2.0,,7795000.0,2019_11_19,4 Bedroom House in Newlands,Newlands,1,295.0
2,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/108108415?plId=483779&plt=3,,3.0,1.5,,108.0,3800000.0,2019_11_19,3 Bedroom House in Newlands,Newlands,2,
3,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/107391654?plId=486031&plt=3,,3.0,2.0,1.0,215.0,6950000.0,2019_11_19,3 Bedroom House in Newlands,Newlands,3,
4,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/108059277?plId=485977&plt=3,,3.0,2.0,2.0,,4450000.0,2019_11_19,3 Bedroom Apartment in Newlands,Newlands,4,160.0
5,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/108159720?plId=485612&plt=3,,3.0,1.0,1.0,,3395000.0,2019_11_19,3 Bedroom Apartment in Newlands,Newlands,5,126.0
6,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/107952861?plId=485611&plt=3,,2.0,1.0,1.0,,2995000.0,2019_11_19,2 Bedroom Townhouse in Newlands,Newlands,6,127.0
7,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/108149111?plId=484942&plt=3,,5.0,3.0,,670.0,4500000.0,2019_11_19,5 Bedroom House in Newlands,Newlands,7,
8,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/107642770?plId=484852&plt=3,,4.0,3.0,3.0,495.0,5750000.0,2019_11_19,4 Bedroom House in Newlands,Newlands,8,
9,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/107642692?plId=484854&plt=3,,4.0,4.0,2.0,857.0,6900000.0,2019_11_19,4 Bedroom House in Newlands,Newlands,9,
10,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/107520365?plId=484856&plt=3,,3.0,2.0,,326.0,5900000.0,2019_11_19,3 Bedroom House in Newlands,Newlands,10,
11,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/108125142?plId=484726&plt=3,,4.0,4.0,2.0,776.0,17750000.0,2019_11_19,4 Bedroom House in Newlands,Newlands,11,
12,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/108042747?plId=484720&plt=3,,4.0,3.0,1.0,433.0,7195000.0,2019_11_19,4 Bedroom House in Newlands,Newlands,12,
13,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/108073908?plId=482984&plt=3,,4.0,3.0,3.0,624.0,6250000.0,2019_11_19,4 Bedroom House in Newlands,Newlands,13,
14,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/108189159?plId=483791&plt=3,,4.0,3.5,2.0,,7795000.0,2019_11_19,4 Bedroom House in Newlands,Newlands,14,295.0
15,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/107508994?plId=485142&plt=2,,3.0,4.0,2.0,238.0,6950000.0,2019_11_19,3 Bedroom House in Newlands,Newlands,15,
16,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/108029896?plId=487308&plt=2,,3.0,3.0,2.0,786.0,6500000.0,2019_11_19,3 Bedroom House in Newlands,Newlands,16,
17,https://www.property24.com/for-sale/newlands/cape-town/western-cape/8679/108029896?plId=487308&plt=2,,3.0,3.0,2.0,786.0,6500000.0,2019_11_19,3 Bedroom House in Newlands,Newlands,17,
