,link,address,floor size,price,date,description,location,id,bedrooms,bathrooms,garages
0,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/106698401?plId=486451&plt=2,,600.0,10500000.0,2019_11_19,Commercial Property in Cape Town City Centre,Cape Town City Centre,0,,,
1,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/107606182?plId=487290&plt=3,,64.0,2395000.0,2019_11_19,1 Bedroom Apartment in Cape Town City Centre,Cape Town City Centre,1,1.0,1.0,1.0
2,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/107988713?plId=486845&plt=3,,83.0,2850000.0,2019_11_19,1 Bedroom Apartment in Cape Town City Centre,Cape Town City Centre,2,1.0,1.0,
3,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/107249721?plId=484397&plt=3,,78.0,2895000.0,2019_11_19,2 Bedroom Apartment in Cape Town City Centre,Cape Town City Centre,3,2.0,2.0,1.0
4,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/108149353?plId=484032&plt=3,,142.0,4500000.0,2019_11_19,2 Bedroom Apartment in Cape Town City Centre,Cape Town City Centre,4,2.0,2.0,
5,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/108110920?plId=483790&plt=3,,72.0,2350000.0,2019_11_19,1 Bedroom Apartment in Cape Town City Centre,Cape Town City Centre,5,1.0,1.0,1.0
6,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/107510710?plId=483264&plt=3,,38.0,1195000.0,2019_11_19,Apartment For Sale in Cape Town City Centre,Cape Town City Centre,6,,1.0,
7,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/107795303?plId=483241&plt=3,,33.0,1868500.0,2019_11_19,Apartment For Sale in Cape Town City Centre,Cape Town City Centre,7,,1.0,
8,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/106791205?plId=483230&plt=3,,52.0,1700000.0,2019_11_19,1 Bedroom Apartment in Cape Town City Centre,Cape Town City Centre,8,1.0,1.0,
9,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/107483986?plId=483221&plt=3,,43.0,2400000.0,2019_11_19,1 Bedroom Apartment in Cape Town City Centre,Cape Town City Centre,9,1.0,1.0,
10,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/107501187?plId=483053&plt=3,,24.0,1164000.0,2019_11_19,Apartment For Sale in Cape Town City Centre,Cape Town City Centre,10,,1.0,
11,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/107339794?plId=482966&plt=3,,49.0,1649995.0,2019_11_19,Apartment For Sale in Cape Town City Centre,Cape Town City Centre,11,,1.0,
12,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/108148766?plId=483859&plt=2,,77.0,2950000.0,2019_11_19,1 Bedroom Apartment in Cape Town City Centre,Cape Town City Centre,12,1.0,1.0,
13,https://www.property24.com/for-sale/cape-town-city-centre/cape-town/western-cape/9138/107514709?plId=478673&plt=2,,190.0,4500000.0,2019_11_19,Commercial Property in Cape Town City Centre,Cape Town City Centre,13,,,
