,link,address,bedrooms,bathrooms,garages,erf size,price,date,description,location,id,floor size
0,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108162866?plId=483877&plt=2,,2.0,2.0,1.0,89.0,4999000.0,2019_11_19,2 Bedroom Apartment in Sea Point,Sea Point,0,
1,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108147636?plId=485214&plt=3,,2.0,1.0,1.0,,2895000.0,2019_11_19,2 Bedroom Apartment in Sea Point,Sea Point,1,88.0
2,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108124780?plId=484592&plt=3,,2.0,2.0,1.0,,3395000.0,2019_11_19,2 Bedroom Apartment in Sea Point,Sea Point,2,71.0
3,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108187076?plId=487392&plt=3,,2.0,1.0,,,4995000.0,2019_11_19,2 Bedroom House in Sea Point,Sea Point,3,
4,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/106782281?plId=487396&plt=3,,4.0,3.0,2.0,798.0,13000000.0,2019_11_19,4 Bedroom House in Sea Point,Sea Point,4,
5,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108188894?plId=486626&plt=3,,3.0,3.0,2.0,,6895000.0,2019_11_19,3 Bedroom Townhouse in Sea Point,Sea Point,5,140.0
6,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/106489967?plId=486580&plt=3,,2.0,2.0,,,5850000.0,2019_11_19,2 Bedroom Apartment in Sea Point,Sea Point,6,97.0
7,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/105556494?plId=486011&plt=3,,2.0,1.5,1.0,,8895000.0,2019_11_19,2 Bedroom Apartment in Sea Point,Sea Point,7,150.0
8,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108116335?plId=485768&plt=3,,3.0,2.0,2.0,,8950000.0,2019_11_19,3 Bedroom Apartment in Sea Point,Sea Point,8,192.0
9,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108034811?plId=485499&plt=3,,2.0,1.0,1.0,,4950000.0,2019_11_19,2 Bedroom Apartment in Sea Point,Sea Point,9,77.0
10,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108009539?plId=470853&plt=3,,3.0,2.0,,,6995000.0,2019_11_19,3 Bedroom Apartment in Sea Point,Sea Point,10,170.0
11,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108063520?plId=485489&plt=3,,2.0,1.0,,,3400000.0,2019_11_19,2 Bedroom Apartment in Sea Point,Sea Point,11,82.0
12,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108165038?plId=485475&plt=3,,3.0,2.0,,,8250000.0,2019_11_19,3 Bedroom Apartment in Sea Point,Sea Point,12,139.0
13,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108168481?plId=485033&plt=3,,3.0,3.0,,,7995000.0,2019_11_19,3 Bedroom Apartment in Sea Point,Sea Point,13,181.0
14,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108163985?plId=485030&plt=3,,2.0,2.0,,,3385000.0,2019_11_19,2 Bedroom Apartment in Sea Point,Sea Point,14,93.0
15,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/107947701?plId=484898&plt=3,,2.0,2.0,,,4230000.0,2019_11_19,2 Bedroom Apartment in Sea Point,Sea Point,15,95.0
16,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/107698951?plId=484816&plt=3,,2.0,2.0,1.0,,5995000.0,2019_11_19,2 Bedroom Apartment in Sea Point,Sea Point,16,124.0
17,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108096711?plId=484592&plt=3,,2.0,2.0,1.0,,3395000.0,2019_11_19,2 Bedroom Apartment in Sea Point,Sea Point,17,71.0
18,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108066167?plId=483786&plt=3,,3.0,2.5,2.0,,7250000.0,2019_11_19,3 Bedroom Apartment in Sea Point,Sea Point,18,177.0
19,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108066039?plId=483851&plt=3,,3.0,2.5,2.0,,7250000.0,2019_11_19,3 Bedroom Apartment in Sea Point,Sea Point,19,177.0
20,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/107947032?plId=483848&plt=3,,2.0,1.0,1.0,,2950000.0,2019_11_19,2 Bedroom Apartment in Sea Point,Sea Point,20,111.0
21,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/107946728?plId=483849&plt=3,,2.0,2.5,1.0,,3295000.0,2019_11_19,2 Bedroom Apartment in Sea Point,Sea Point,21,116.0
22,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108128658?plId=483825&plt=2,,3.0,2.5,2.0,294.0,7250000.0,2019_11_19,3 Bedroom House in Sea Point,Sea Point,22,
23,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/107945859?plId=483850&plt=3,,1.0,1.0,1.0,,2295000.0,2019_11_19,1 Bedroom Apartment in Sea Point,Sea Point,23,73.0
24,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108082907?plId=483765&plt=3,,2.0,2.5,,,7250000.0,2019_11_19,2 Bedroom Apartment in Sea Point,Sea Point,24,137.0
25,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/107812158?plId=483129&plt=3,,3.0,3.0,,,4995000.0,2019_11_19,3 Bedroom Apartment in Sea Point,Sea Point,25,100.0
26,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/107212106?plId=483078&plt=3,,,1.0,,,1950000.0,2019_11_19,Apartment For Sale in Sea Point,Sea Point,26,42.0
27,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/107411364?plId=483036&plt=3,,2.0,2.5,,,9320000.0,2019_11_19,2 Bedroom Apartment in Sea Point,Sea Point,27,119.0
28,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/107351922?plId=483031&plt=3,,1.0,1.0,,,2907000.0,2019_11_19,1 Bedroom Apartment in Sea Point,Sea Point,28,61.0
29,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/107890656?plId=482967&plt=3,,1.0,1.0,,,2199000.0,2019_11_19,1 Bedroom Apartment in Sea Point,Sea Point,29,52.0
30,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/108128658?plId=483825&plt=2,,3.0,2.5,2.0,294.0,7250000.0,2019_11_19,3 Bedroom House in Sea Point,Sea Point,30,
31,https://www.property24.com/for-sale/sea-point/cape-town/western-cape/11021/107936194?plId=485442&plt=2,,3.0,3.0,,,6995000.0,2019_11_19,3 Bedroom Apartment in Sea Point,Sea Point,31,150.0
