    date    | count 
------------+-------
 2019-12-31 |   534
 2020-01-01 |   542
 2020-01-12 |   527
 2020-01-13 |   527
 2020-01-18 | 10521
 2020-01-19 | 10496
 2020-01-20 | 10490
 2020-01-21 | 10520
 2020-01-22 | 10607
 2020-01-23 | 10663
 2020-01-24 | 10674
 2020-01-25 | 10584
 2020-01-26 | 10548
 2020-01-27 | 10554
 2020-01-28 | 10558
 2020-01-29 | 10529
 2020-01-30 | 10488
 2020-02-04 | 10510
 2020-02-05 | 10650
 2020-02-06 | 10518
 2020-02-09 | 10530
 2020-02-10 | 10529
 2020-02-11 | 10635
 2020-02-12 | 10707
 2020-02-13 | 10797
 2020-02-14 | 10865
 2020-02-15 | 10860
 2020-02-16 | 10833
 2020-02-17 | 10838
 2020-03-24 |  9782
 2020-03-30 | 11408
 2020-04-06 | 10370
 2020-04-13 | 10425
 2020-04-20 | 10551
 2020-04-27 | 10535
 2020-05-04 | 10287
 2020-05-11 | 10467
 2020-05-18 | 10583
 2020-05-25 | 10541
 2020-06-01 | 10081
 2020-06-08 |  9894
 2020-06-15 | 10132
 2020-06-22 | 10126
 2020-06-29 | 10233
 2020-07-06 | 10229
 2020-07-13 | 10761
 2020-07-20 | 10724
 2020-07-29 | 10069
 2020-08-10 | 10100
 2020-09-14 |  9770
 2020-10-05 |  9158
(51 rows)

